T,rec_id,converged,num_converged,num_incomplete,num_not_converged,num_hit_maxiter,num_diverged,num_crashed,num_error_should_be_converged,num_no_data,best_N,best_m,best_iter,min_N_converged,min_m_converged,median_iter,converged_T
T05,1,yes,49,0,0,0,0,0,0,0,5.0,320.0,68.0,5.0,5.0,739.0,
T05,2,yes,49,0,0,0,0,0,0,0,5.0,160.0,64.0,5.0,5.0,592.0,
T05,3,yes,49,0,0,0,0,0,0,0,5.0,160.0,66.0,5.0,5.0,666.0,
T05,4,yes,49,0,0,0,0,0,0,0,5.0,160.0,73.0,5.0,5.0,675.0,
T05,5,yes,49,0,0,0,0,0,0,0,5.0,80.0,65.0,5.0,5.0,704.0,
T05,6,yes,49,0,0,0,0,0,0,0,5.0,320.0,83.0,5.0,5.0,835.0,
T05,7,yes,49,0,0,0,0,0,0,0,5.0,320.0,55.0,5.0,5.0,607.0,
T05,8,yes,49,0,0,0,0,0,0,0,5.0,80.0,74.0,5.0,5.0,781.0,
T05,9,yes,49,0,0,0,0,0,0,0,5.0,320.0,120.0,5.0,5.0,1012.0,
T05,10,yes,49,0,0,0,0,0,0,0,5.0,80.0,65.0,5.0,5.0,731.0,
T05,11,yes,49,0,0,0,0,0,0,0,5.0,160.0,77.0,5.0,5.0,954.0,
T05,12,yes,49,0,0,0,0,0,0,0,5.0,80.0,64.0,5.0,5.0,754.0,
T05,13,yes,49,0,0,0,0,0,0,0,5.0,80.0,77.0,5.0,5.0,799.0,
T05,14,yes,49,0,0,0,0,0,0,0,5.0,320.0,80.0,5.0,5.0,802.0,
T05,15,yes,49,0,0,0,0,0,0,0,5.0,320.0,79.0,5.0,5.0,873.0,
T05,16,yes,49,0,0,0,0,0,0,0,5.0,320.0,93.0,5.0,5.0,904.0,
T05,17,yes,49,0,0,0,0,0,0,0,5.0,160.0,79.0,5.0,5.0,693.0,
T05,18,yes,49,0,0,0,0,0,0,0,5.0,320.0,69.0,5.0,5.0,588.0,
T05,19,yes,49,0,0,0,0,0,0,0,5.0,160.0,68.0,5.0,5.0,946.0,
T05,20,yes,49,0,0,0,0,0,0,0,5.0,160.0,88.0,5.0,5.0,910.0,
T05,21,yes,49,0,0,0,0,0,0,0,5.0,160.0,92.0,5.0,5.0,830.0,
T05,22,yes,49,0,0,0,0,0,0,0,5.0,80.0,61.0,5.0,5.0,510.0,
T05,23,yes,49,0,0,0,0,0,0,0,5.0,160.0,85.0,5.0,5.0,776.0,
