T,rec_id,N,m,status
T05,84,5,5,crashed
T05,84,5,10,crashed
T05,84,5,20,crashed
T05,84,5,40,crashed
T05,84,5,80,crashed
T05,84,5,160,crashed
T05,84,5,320,crashed
T10,27,5,5,no_data
T10,30,5,5,no_data
T10,61,5,5,no_data
T10,78,5,5,no_data
T10,78,5,320,crashed
T10,78,10,5,no_data
T10,81,5,320,crashed
T10,86,5,320,crashed
T10,87,5,5,no_data
T10,87,5,10,no_data
T10,87,10,5,no_data
T10,96,10,5,no_data
T20,20,10,5,no_data
T20,20,20,5,no_data
T20,20,20,10,no_data
T20,35,5,5,no_data
T20,52,5,5,no_data
T20,52,10,5,no_data
T20,58,5,5,no_data
T20,58,5,320,crashed
T20,69,5,5,no_data
T20,71,10,320,crashed
T20,74,5,5,no_data
T20,84,5,320,crashed
T20,88,5,5,no_data
T20,88,5,80,crashed
T20,88,5,320,no_data
T20,90,5,5,no_data
T20,90,5,320,crashed
T20,93,5,40,crashed
T20,96,5,5,diverged
T20,96,5,10,diverged
T20,96,5,20,diverged
T20,96,5,40,diverged
T20,96,5,80,diverged
T20,96,5,160,diverged
T20,96,5,320,diverged
T20,96,10,5,no_data
T20,96,20,5,no_data
T40,1,5,5,no_data
T40,1,5,10,no_data
T40,1,5,20,no_data
T40,1,5,40,no_data
T40,1,5,80,no_data
T40,1,5,160,no_data
T40,1,5,320,no_data
T40,1,10,5,no_data
T40,1,10,10,no_data
T40,1,10,40,crashed
T40,1,10,80,crashed
T40,1,10,160,crashed
T40,1,10,320,crashed
T40,1,20,5,no_data
T40,1,40,5,no_data
T40,1,80,5,no_data
T40,1,160,5,no_data
T40,1,320,5,no_data
T40,2,5,5,no_data
T40,2,5,10,no_data
T40,2,5,20,no_data
T40,2,5,40,no_data
T40,2,5,80,no_data
T40,2,5,160,no_data
T40,2,5,320,no_data
T40,2,10,5,no_data
T40,2,10,10,no_data
T40,2,20,5,no_data
T40,2,40,5,no_data
T40,2,80,5,no_data
T40,2,160,5,no_data
T40,2,320,5,no_data
T40,3,5,5,no_data
T40,3,5,10,no_data
T40,3,5,20,no_data
T40,3,5,40,no_data
T40,3,5,80,no_data
T40,3,5,160,no_data
T40,3,5,320,no_data
T40,3,10,5,no_data
T40,3,20,5,no_data
T40,3,40,5,no_data
T40,3,80,5,no_data
T40,3,160,5,no_data
T40,3,320,5,no_data
T40,4,5,5,no_data
T40,4,5,10,no_data
T40,4,5,20,no_data
T40,4,5,40,no_data
T40,4,5,80,no_data
T40,4,5,160,no_data
T40,4,5,320,no_data
T40,4,10,5,no_data
T40,4,20,5,no_data
T40,4,20,10,no_data
T40,4,20,20,no_data
T40,4,20,40,no_data
T40,4,20,80,no_data
T40,4,20,160,no_data
T40,4,20,320,no_data
T40,4,40,5,no_data
T40,4,40,10,no_data
T40,4,40,20,no_data
T40,4,40,40,no_data
T40,4,40,80,no_data
T40,4,40,160,no_data
T40,4,40,320,no_data
T40,4,80,5,no_data
T40,4,80,10,no_data
T40,4,80,20,no_data
T40,4,80,40,no_data
T40,4,80,80,no_data
T40,4,80,160,no_data
T40,4,80,320,no_data
T40,4,160,5,no_data
T40,4,160,10,no_data
T40,4,160,20,no_data
T40,4,160,40,no_data
T40,4,160,80,no_data
T40,4,160,160,no_data
T40,4,160,320,no_data
T40,4,320,5,no_data
T40,4,320,10,no_data
T40,4,320,20,no_data
T40,4,320,40,no_data
T40,4,320,80,no_data
T40,4,320,160,no_data
T40,4,320,320,no_data
T40,84,5,5,no_data
T40,84,5,10,no_data
T40,84,5,20,no_data
T40,84,5,40,no_data
T40,84,5,80,no_data
T40,84,5,160,no_data
T40,84,5,320,no_data
T40,84,10,5,no_data
T40,84,10,10,no_data
T40,84,10,20,no_data
T40,84,10,40,no_data
T40,84,10,80,no_data
T40,84,10,160,no_data
T40,84,10,320,no_data
T40,84,20,5,no_data
T40,84,20,10,no_data
T40,84,20,20,no_data
T40,84,20,40,no_data
T40,84,20,80,no_data
T40,84,20,160,no_data
T40,84,20,320,no_data
T40,84,40,5,no_data
T40,84,80,5,no_data
T40,84,160,5,no_data
T40,84,320,5,no_data
T40,85,5,5,no_data
T40,85,5,10,no_data
T40,85,5,20,no_data
T40,85,5,40,no_data
T40,85,5,80,no_data
T40,85,5,160,no_data
T40,85,5,320,no_data
T40,85,10,5,no_data
T40,85,10,10,no_data
T40,85,10,20,no_data
T40,85,10,40,no_data
T40,85,10,80,crashed
T40,85,10,160,crashed
T40,85,10,320,crashed
T40,85,20,5,no_data
T40,85,20,10,no_data
T40,85,20,20,no_data
T40,85,20,40,no_data
T40,85,20,80,no_data
T40,85,20,160,crashed
T40,85,40,5,no_data
T40,85,40,10,no_data
T40,85,40,20,no_data
T40,85,40,40,no_data
T40,85,80,5,no_data
T40,85,160,5,no_data
T40,85,320,5,no_data
T40,86,5,5,no_data
T40,86,5,10,no_data
T40,86,5,20,no_data
T40,86,5,40,no_data
T40,86,5,80,no_data
T40,86,5,160,no_data
T40,86,5,320,no_data
T40,86,10,5,no_data
T40,86,10,10,crashed
T40,86,10,20,crashed
T40,86,10,40,crashed
T40,86,10,80,crashed
T40,86,10,160,crashed
T40,86,10,320,crashed
T40,86,20,5,no_data
T40,86,40,5,no_data
T40,86,80,5,no_data
T40,86,160,5,no_data
T40,86,320,5,no_data
T40,87,5,5,no_data
T40,87,5,10,no_data
T40,87,5,20,no_data
T40,87,5,40,no_data
T40,87,5,80,no_data
T40,87,5,160,no_data
T40,87,5,320,no_data
